title,numerator,denominator,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
מדד המחירים לצרכן,"ש""ח נומינלי","ש""ח ריאלי",0.427702979,0.4758101647,0.544576581,0.5887068383,0.6510351536,0.6965302739,0.7565838308,0.7667501721,0.7667501721,0.7775566012,0.8280671741,0.8124486858,0.8222569191,0.8418733957,0.8410560404,0.8696225194,0.902710598,0.9380486629,0.9630157392,0.9839167407,1,,
תוצר מקומי גולמי,"ש""ח נומינלי",,164613346000,190406837000,231250816000,289555000000,335645000000,373876000000,417334000000,458192000000,506173000000,514255000000,534649000000,539406000000,566590000000,600011000000,646735000000,683352000000,723035000000,765958000000,813938000000,871827000000,929763000,,
גודל האוכלוסיה,אדם,,5123500,5261400,5399300,5544900,5685100,5828900,5970700,6125300,6289200,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,,,
תלמידים בחינוך העברי,אדם,,1167892,1186130,1198489,1193482,1224912,1239346,1260663,1305510,1320545,1322967,1336283,1352718,1351979,1360408,1368828,1405864,1419425,,,,,,
